sku,current_stock,predicted_daily_demand,reorder_point,safety_stock,moq,lead_time_days,days_remaining,needs_reorder,recommended_order_qty,order_priority
LRM02,469,46.89,890,187,421,15,10.0,True,1641,High
CMSM01C,482,87.25,1656,348,785,15,5.5,True,3444,High
CMSM01A,333,55.07,1046,220,495,15,6.0,True,2145,High
JSD-02,94,7.86,109,31,117,10,12.0,True,220,Medium
LRM021,128,10.06,140,40,150,10,12.7,True,274,Medium
HY628,32,3.37,46,13,50,10,9.5,True,102,High
LSG01,36,3.98,54,15,59,10,9.1,True,123,High
LPB01BL,18,2.2,29,8,32,10,8.2,True,69,High
CMSM06A1,142,12.06,168,48,180,10,11.8,True,340,Medium
LRM03,162,20.05,320,80,240,12,8.1,True,679,High
LTF-01,86,10.01,140,40,150,10,8.6,True,314,High
ACLRM01,66,6.77,94,27,101,10,9.8,True,204,High
CMSM01D,14,1.16,15,4,20,10,12.1,True,32,Medium
SM-519,61,9.61,134,38,144,10,6.3,True,323,High
D8507,31,5.26,73,21,78,10,5.9,True,179,High
